place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJO3-BeqNGiEgRMb4hYLnKIkg,2020-03-22,6,10,2020-03-22,6,10,29,38
ChIJG84jYtVFiEgRRpHV1CspgBA,2020-03-22,6,10,2020-03-22,6,10,6,12
ChIJO5Cd151GiEgRVkqqbDK_Ze8,2020-03-22,6,10,2020-03-22,6,10,11,22
ChIJe3zQA6BGiEgRCcVFScCChd8,2020-03-22,6,10,2020-03-22,6,10,14,36
ChIJScmL5SEFdkgR4e5jqRr1KZ8,2020-03-22,6,10,2020-03-22,6,10,7,24
ChIJOWBQvA4FdkgRQf5iYYFF1v4,2020-03-22,6,10,2020-03-22,6,10,38,51
ChIJYfO01G0DdkgR4H52YH-11gw,2020-03-22,6,10,2020-03-22,6,10,31,40
ChIJ2Sv_gSgFdkgRo_HVykixWts,2020-03-22,6,10,2020-03-22,6,10,22,61
ChIJG-CxwNoEdkgRXx26gHZwVf8,2020-03-22,6,10,2020-03-22,6,10,23,48
ChIJhRoYKUkFdkgRDL20SU9sr9E,2020-03-22,6,10,2020-03-22,6,10,15,12
ChIJgWfuuq0EdkgRMx1fYiZTGKE,2020-03-22,6,10,2020-03-22,6,10,4,5
ChIJEbut6s4EdkgRNxY-NezJYd8,2020-03-22,6,10,2020-03-22,6,10,5,2
ChIJCaUmtVIbdkgR9NdxHM7hwWQ,2020-03-22,6,10,2020-03-22,6,10,2,0
ChIJmxO_XDwbdkgR-zjbcc_J6Xs,2020-03-22,6,10,2020-03-22,6,10,13,51
ChIJsUs1REwDdkgRX_9hC2x9f8U,2020-03-22,6,10,2020-03-22,6,10,5,19
ChIJbwtYnFADdkgRvFSPI4jzWjM,2020-03-22,6,10,2020-03-22,6,10,5,18
ChIJ00V-I7ccdkgRsLnD9dZoLoM,2020-03-22,6,10,2020-03-22,6,10,6,10
ChIJJe2YjTsbdkgREt0yqM9vLbk,2020-03-22,6,10,2020-03-22,6,10,10,43
ChIJHVKfwLkEdkgRugNQexmYBR0,2020-03-22,6,10,2020-03-22,6,10,6,18
ChIJ8wIHyRyye0gRkB00Vn8uNuw,2020-03-22,6,10,2020-03-22,6,10,26,30
ChIJAbDGusKxe0gRVE05ZNjJCoc,2020-03-22,6,10,2020-03-22,6,10,7,7
ChIJP9YdKOaxe0gRXKnI4TywQPU,2020-03-22,6,10,2020-03-22,6,10,10,15
ChIJ87xKu-uxe0gR_0Kcr1xPxqY,2020-03-22,6,10,2020-03-22,6,10,9,20
ChIJJ119P7FSekgRZCgb7kOayfA,2020-03-22,6,10,2020-03-22,6,10,13,37
ChIJ7Uj0M8axe0gRsNV10bhsBew,2020-03-22,6,10,2020-03-22,6,10,11,31
ChIJxWs7XL4sDogRysYET13BYMg,2020-03-22,6,10,2020-03-22,6,5,1,0
ChIJeRi2gR5bwokRQ3XCk1KQDg8,2020-03-22,6,10,2020-03-22,6,6,5,7
ChIJ44UjjxJbwokR9mDzIH-enRw,2020-03-22,6,10,2020-03-22,6,6,7,2
ChIJSZtUTLy3t4kRONPIZ9HxXyM,2020-03-22,6,10,2020-03-22,6,6,1,0
ChIJ2ZUs0N23t4kRn0bZrd5RhWY,2020-03-22,6,10,2020-03-22,6,6,6,3
ChIJUVpdyia4t4kR1-EM1pEJu1w,2020-03-22,6,10,2020-03-22,6,6,5,9
ChIJw4NeBU3VoZUR1Qc18FpO0N4,2020-03-22,6,10,2020-03-22,6,7,3,1
ChIJ28Sz_b2rNTERhG6JzGZN9y8,2020-03-22,6,10,2020-03-22,6,17,71,85
ChIJ10mzWeurNTERUiJJjUD9EB0,2020-03-22,6,10,2020-03-22,6,17,37,96
ChIJrY2_Mw-sNTERn0V6wwnp0DE,2020-03-22,6,10,2020-03-22,6,17,23,91
ChIJ8XgFUoerNTERnAwMSegtG1Y,2020-03-22,6,10,2020-03-22,6,17,57,99
ChIJK7dMKbqrNTEReIxVz4tFvSI,2020-03-22,6,10,2020-03-22,6,17,53,81
ChIJQ9sXGqerNTERhMiL59VDKrs,2020-03-22,6,10,2020-03-22,6,17,90,81
ChIJo6y7oKKrNTERZAt2jOTgRjs,2020-03-22,6,10,2020-03-22,6,17,38,91
ChIJi3PpbWqrNTERcL7DLQFRKNw,2020-03-22,6,10,2020-03-22,6,17,15,33
ChIJfyTf5o6rNTER6dKWJmY9GOY,2020-03-22,6,10,2020-03-22,6,17,71,97
ChIJ00--4birNTERAe3KhQgps3o,2020-03-22,6,10,2020-03-22,6,17,39,54
ChIJp0o4Er6rNTERjlTif_IXU1k,2020-03-22,6,10,2020-03-22,6,17,29,30
ChIJZ73nJpmrNTERHt_VdIgHDlg,2020-03-22,6,10,2020-03-22,6,17,3,36
ChIJiUJFE8CrNTERHK060qWnXk4,2020-03-22,6,10,2020-03-22,6,17,8,92
ChIJIbhTQzmrNTERHBoID7tQyUc,2020-03-22,6,10,2020-03-22,6,17,17,34
ChIJ1R33ErCrNTERhhl8iCMKrAM,2020-03-22,6,10,2020-03-22,6,17,44,59
ChIJvx-GOY2rNTERp8YUQB7qqC4,2020-03-22,6,10,2020-03-22,6,17,40,76
ChIJl5e2H5WrNTERZiN9e4osFV4,2020-03-22,6,10,2020-03-22,6,17,27,99
ChIJCXvOh-qrNTEREZRrG9Fy8Ps,2020-03-22,6,10,2020-03-22,6,17,58,100
ChIJBdI0eZqrNTEREK_Nhl4hGOI,2020-03-22,6,10,2020-03-22,6,17,46,82
ChIJ5bLFNhfbAxYR7jR4BsI48F0,2020-03-22,6,10,2020-03-22,6,13,32,51
ChIJbWAhh7hu0TgRaDRVJl_nI_w,2020-03-22,6,12,2020-03-22,6,16,55,100
ChIJAZygNsPKvJUR05SnBb3jAsc,2020-03-22,6,12,2020-03-22,6,9,5,13
ChIJewp303e1vJURrDtuJI_Wdq4,2020-03-22,6,12,2020-03-22,6,9,9,6
ChIJY7v2kSg1o5URwfnHzj56_6M,2020-03-22,6,12,2020-03-22,6,9,1,9
ChIJzUXgvH21vJURmgmG5hpUBCc,2020-03-22,6,12,2020-03-22,6,9,7,6
ChIJlfwm7sw0o5URYMQbNmnr3i4,2020-03-22,6,12,2020-03-22,6,9,6,11
ChIJ3_VmO6TKvJUReBNAK9tnIfk,2020-03-22,6,12,2020-03-22,6,9,20,14
ChIJpSAB-cXKvJURj2P83WlerSQ,2020-03-22,6,12,2020-03-22,6,9,5,14
ChIJifSktCzLvJURsTMaMFXLu3E,2020-03-22,6,12,2020-03-22,6,9,9,23
ChIJl9_7lx81o5URTyXCnVNNCgw,2020-03-22,6,12,2020-03-22,6,9,4,6
ChIJh5h_ncTKvJURB0UlqsDZFMo,2020-03-22,6,12,2020-03-22,6,9,32,29
ChIJ-RipWM_KvJURLksgUfbE0a8,2020-03-22,6,12,2020-03-22,6,9,11,19
ChIJacCoa_LKvJURkiz-1eM4WB4,2020-03-22,6,12,2020-03-22,6,9,5,16
ChIJt1yo9Za1vJURUl08aXKN_sc,2020-03-22,6,12,2020-03-22,6,9,3,7
ChIJiY6tebPKvJURwmyqs_itvhc,2020-03-22,6,12,2020-03-22,6,9,7,30
ChIJ0Ywoy3w1bkcR-6bqoxU0bGY,2020-03-22,6,12,2020-03-22,6,13,29,66
ChIJdUUH-Z01bkcRjWK3oUNKQik,2020-03-22,6,12,2020-03-22,6,13,41,87
ChIJCaYTWoI1bkcRiRtBdigmrRI,2020-03-22,6,12,2020-03-22,6,13,19,89
ChIJqUyVUGk1bkcRkcudwFYUL8s,2020-03-22,6,12,2020-03-22,6,13,4,12
ChIJO_2_wWQgX5ERibJpmAwWiY8,2020-03-22,6,12,2020-03-22,6,8,2,1
ChIJbzouC2QgX5ERiG1m_FZP808,2020-03-22,6,12,2020-03-22,6,8,4,7
ChIJ62yeN3IgX5ERXf4TZscOdhE,2020-03-22,6,12,2020-03-22,6,8,5,4
ChIJlSQ02okgX5ER8hylCe72RaY,2020-03-22,6,12,2020-03-22,6,8,21,9
ChIJzcIaSGIgX5ERMUcw-b-RQoI,2020-03-22,6,12,2020-03-22,6,8,6,7
ChIJHRxVIXAgX5ERqzh9ifLCHQg,2020-03-22,6,12,2020-03-22,6,8,3,6
ChIJQ0YsA3cgX5ERFJKEMkwmJU4,2020-03-22,6,12,2020-03-22,6,8,17,26
ChIJh_dsUWIgX5ERXlO-C_o_Wac,2020-03-22,6,12,2020-03-22,6,8,10,7
ChIJEavHqGMgX5ERq8UoZny6fi4,2020-03-22,6,12,2020-03-22,6,8,6,6
ChIJCfZCv2cgX5ERgd_hyZbXMEo,2020-03-22,6,12,2020-03-22,6,8,5,4
ChIJS7l3tIkgX5ERw3nU8XFNWFY,2020-03-22,6,12,2020-03-22,6,8,3,8
ChIJW_FgvHAgX5EREzG6Yu8CmXY,2020-03-22,6,12,2020-03-22,6,8,7,5
ChIJFURxu2EgX5ERJb58gbxY4uI,2020-03-22,6,12,2020-03-22,6,8,3,3
ChIJ__WQerg6WpMRdUWZ6CRDZ3Q,2020-03-22,6,12,2020-03-22,6,9,26,42
ChIJx5oBCnEwWpMROhss7EdSPeU,2020-03-22,6,12,2020-03-22,6,9,33,34
ChIJsShULc8xWpMR0KAvM0E3Z2Y,2020-03-22,6,12,2020-03-22,6,9,38,51
ChIJ_QX-IoowWpMRs9hbXO3yQTY,2020-03-22,6,12,2020-03-22,6,9,33,48
ChIJg2MztrU6WpMRR6WY8EPXIlo,2020-03-22,6,12,2020-03-22,6,9,21,42
ChIJ46-qHFMlWpMRsnCqTngK-tY,2020-03-22,6,12,2020-03-22,6,9,4,13
ChIJlY-mX9uBmQARQ6nnQHkBhE0,2020-03-22,6,12,2020-03-22,6,9,8,6
ChIJr02tNYV_mQARYiP3ZAzKpZ8,2020-03-22,6,12,2020-03-22,6,9,32,55
ChIJ4e3-XpJ-mQAR0yx4slEf_Yg,2020-03-22,6,12,2020-03-22,6,9,10,6
ChIJbd5IL4B_mQARDBxDEZLWy3Y,2020-03-22,6,12,2020-03-22,6,9,16,29
ChIJ72cOm39_mQARuS1opQKxQLY,2020-03-22,6,12,2020-03-22,6,9,25,29
ChIJXWj-VXt_mQARNSwlewQeAXY,2020-03-22,6,12,2020-03-22,6,9,9,29
ChIJY6P392p_mQAR5AcsyGwm8MY,2020-03-22,6,12,2020-03-22,6,9,7,10
ChIJt5dOA_h-mQARNWYFcH_7_S4,2020-03-22,6,12,2020-03-22,6,9,7,8
ChIJ438zJnhZzpQRuVL8SUjklLY,2020-03-22,6,12,2020-03-22,6,9,21,62
ChIJ0RGdBvFZzpQRQeWcrwlhk8s,2020-03-22,6,12,2020-03-22,6,9,10,28
ChIJ06WidRxYzpQRU3-eTZzik9c,2020-03-22,6,12,2020-03-22,6,9,39,47
ChIJJyeZPDVYzpQRk7jskJSqNu0,2020-03-22,6,12,2020-03-22,6,9,26,22
ChIJSZSlH8ZZzpQRZxZAju-eqKw,2020-03-22,6,12,2020-03-22,6,9,12,23
ChIJx8ZuvjtYzpQR8WkXA_nnZ_U,2020-03-22,6,12,2020-03-22,6,9,2,1
ChIJ2zKw7R5ZzpQR40TmawyQa0k,2020-03-22,6,12,2020-03-22,6,9,3,19
ChIJxfMp5lxYzpQRKJiuSIfTqrA,2020-03-22,6,12,2020-03-22,6,9,23,30
ChIJGylGOVlYzpQRSZWmk5VgHoM,2020-03-22,6,12,2020-03-22,6,9,6,14
ChIJk3DtmIKFqkARgIWzWSv_8YY,2020-03-22,6,12,2020-03-22,6,14,14,97
ChIJcWowTPmEqkARHFXD1_28fHk,2020-03-22,6,12,2020-03-22,6,14,16,100
ChIJtSDsHt4FzkwRR9qYeLfahHE,2020-03-22,6,12,2020-03-22,6,8,25,52
ChIJ_b9fVIsFzkwRCyEoZg1OxK4,2020-03-22,6,12,2020-03-22,6,8,5,1
ChIJ_RuamSIFzkwRyEEcyeP1uAI,2020-03-22,6,12,2020-03-22,6,8,10,8
ChIJLRqsLEEEzkwRl2wqyv6rd2Y,2020-03-22,6,12,2020-03-22,6,8,4,7
ChIJwdIyYH8FzkwRtL7gV3fxxrI,2020-03-22,6,12,2020-03-22,6,8,12,21
ChIJDes2ZZzS1IkREOR3zhBBNos,2020-03-22,6,12,2020-03-22,6,8,12,5
ChIJEwRgVd0yK4gRQw0kdW0JlbY,2020-03-22,6,12,2020-03-22,6,8,12,10
ChIJH2xtY9TM1IkRRX3PsTdOPtE,2020-03-22,6,12,2020-03-22,6,8,20,15
ChIJG9EZzzwzK4gRzCschHb_z4g,2020-03-22,6,12,2020-03-22,6,8,4,6
ChIJ5URWK2RxhlQRrHLKR2r9N6M,2020-03-22,6,12,2020-03-22,6,5,9,34
ChIJabUIzg7FYpYRTIltmOeisC8,2020-03-22,6,12,2020-03-22,6,9,9,10
ChIJDamlBKfFYpYRRLVglGmcM0c,2020-03-22,6,12,2020-03-22,6,9,6,6
ChIJzQz1pLXFYpYRzXDv9a6Plec,2020-03-22,6,12,2020-03-22,6,9,9,10
ChIJM2dCopnFYpYRsOHcy8INt7s,2020-03-22,6,12,2020-03-22,6,9,6,7
ChIJseiyZbzFYpYRNhFCJrYOnYA,2020-03-22,6,12,2020-03-22,6,9,23,21
ChIJ6yrFl5jFYpYRHwRv17s0og8,2020-03-22,6,12,2020-03-22,6,9,11,10
ChIJWYT850zEYpYRLv8wXQNqrEk,2020-03-22,6,12,2020-03-22,6,9,14,17
ChIJg0ngpKTFYpYR54TbGPxK3RY,2020-03-22,6,12,2020-03-22,6,9,6,13
ChIJjbNHop7FYpYRspy1h7VW6RI,2020-03-22,6,12,2020-03-22,6,9,9,12
ChIJk_evw7zFYpYR6AqGgApAy-M,2020-03-22,6,12,2020-03-22,6,9,10,14
ChIJjQQlL63FYpYRcSrOys6EmbA,2020-03-22,6,12,2020-03-22,6,9,10,12
ChIJO1nLDHXFYpYRO1DlOZLLzgs,2020-03-22,6,12,2020-03-22,6,9,10,10
ChIJh6jlbpvFYpYRkpWNqb9Gp0M,2020-03-22,6,12,2020-03-22,6,9,3,1
ChIJd1lK26DFYpYR2LW16VB1Wgs,2020-03-22,6,12,2020-03-22,6,9,12,30
ChIJ1xmCWs3EYpYRHAsmwU5SMko,2020-03-22,6,12,2020-03-22,6,9,47,19
ChIJrZ0DzfXEYpYRc0070y3im3s,2020-03-22,6,12,2020-03-22,6,9,7,33
ChIJBfpB73qZP44RMcl9pJoMCsM,2020-03-22,6,12,2020-03-22,6,7,2,0
ChIJT3j00IeZP44RpQpxWMx8yx0,2020-03-22,6,12,2020-03-22,6,7,4,15
ChIJjbTdX5mZP44RdiuxIBI52zw,2020-03-22,6,12,2020-03-22,6,7,3,7
ChIJl2VYcqSZP44RWnsvPO9uglk,2020-03-22,6,12,2020-03-22,6,7,4,8
ChIJASNySqGZP44RZrHrBRaWDQU,2020-03-22,6,12,2020-03-22,6,7,1,0
ChIJ-53TmZqUC0cRiqnBgT93RXQ,2020-03-22,6,12,2020-03-22,6,13,38,74
ChIJ2QFPvc-UC0cR-yep7ub8N78,2020-03-22,6,12,2020-03-22,6,13,43,63
ChIJzxFDPJxTUkYRCxKhK5Ui0Ls,2020-03-22,6,12,2020-03-22,6,13,55,97
ChIJq6qqavhSUkYRdho_GP77Q0A,2020-03-22,6,12,2020-03-22,6,13,56,86
ChIJzRCsrE1SUkYRxGJPTwVjwO0,2020-03-22,6,12,2020-03-22,6,13,47,93
ChIJXYrcM3BUUkYRAJLuvO5bV1Q,2020-03-22,6,12,2020-03-22,6,13,270,99
ChIJM7xLCw9TUkYRnaZMXsLL6v8,2020-03-22,6,12,2020-03-22,6,13,54,93
ChIJYdldbI1TUkYRlveDBf1vpco,2020-03-22,6,12,2020-03-22,6,13,19,54
ChIJj1eNkktSUkYRymaS4ok2Ghg,2020-03-22,6,12,2020-03-22,6,13,15,78
ChIJP26dA4FTUkYRslTllW_Xkdw,2020-03-22,6,12,2020-03-22,6,13,21,32
ChIJnQUHZCdHWBQRDaAJ6j1aog0,2020-03-22,6,12,2020-03-22,6,14,43,97
ChIJzVhOF45AWBQRmxS8Dzkl1UI,2020-03-22,6,12,2020-03-22,6,14,44,61
ChIJyRI_xlGTkkYRASfRHNMc0es,2020-03-22,6,12,2020-03-22,6,14,135,100
ChIJXbA-v2GTkkYRZ1pM2ArPKIs,2020-03-22,6,12,2020-03-22,6,14,18,85
ChIJVfgjoMkLkkYRRnH4e3Yxbi0,2020-03-22,6,12,2020-03-22,6,14,5,4
ChIJEYDxGkkKkkYRUTQzc7g44x0,2020-03-22,6,12,2020-03-22,6,14,33,77
ChIJp-X19tILkkYRFmKyep6-zKY,2020-03-22,6,12,2020-03-22,6,14,25,9
ChIJHWZ9v8sLkkYRQLoVPFK1AA8,2020-03-22,6,12,2020-03-22,6,14,19,68
ChIJNTBxtccLkkYR1DAXGZxRrto,2020-03-22,6,12,2020-03-22,6,14,36,22
ChIJv5EG6dQLkkYR_6vOT36F0Ag,2020-03-22,6,12,2020-03-22,6,14,39,95
ChIJFX-3w8wLkkYRuE22KmBYoRk,2020-03-22,6,12,2020-03-22,6,14,17,52
ChIJ25LjEc0LkkYRmSG_4N6eC1Y,2020-03-22,6,12,2020-03-22,6,14,10,70
ChIJP-2wAc0LkkYRA8TEHsUTgt0,2020-03-22,6,12,2020-03-22,6,14,10,70
ChIJF6hEJuAJkkYRZyggu7OfW_U,2020-03-22,6,12,2020-03-22,6,14,23,72
ChIJU-LazG7r9EcRHupPkWDtdbU,2020-03-22,6,12,2020-03-22,6,13,11,31
ChIJS_1Y_EK_yRIRJA9k1_LeKzo,2020-03-22,6,12,2020-03-22,6,13,8,16
ChIJFYS3M0ZzREARo6Ssxws52Jw,2020-03-22,6,12,2020-03-22,6,16,34,100
ChIJkx251RhzREARnyGCcAufQYM,2020-03-22,6,12,2020-03-22,6,16,25,100
ChIJ37TnINcMREARoZL_1LBlzMo,2020-03-22,6,12,2020-03-22,6,16,21,93
ChIJfRs72zJzREARUP-A2F1MuKE,2020-03-22,6,12,2020-03-22,6,16,27,68
ChIJU-UjNsJRqEcRU-VkZMYOGOk,2020-03-22,6,12,2020-03-22,6,13,10,35
ChIJ62hndh9OqEcRydXjBjh91ps,2020-03-22,6,12,2020-03-22,6,13,8,50
ChIJe-ff-71RqEcRqvy8lRR4PHo,2020-03-22,6,12,2020-03-22,6,13,12,84
ChIJcy1JA8NRqEcRBNy2MNzQTmw,2020-03-22,6,12,2020-03-22,6,13,10,58
ChIJXdFtSjxIqEcRjoozhtQ1iDo,2020-03-22,6,12,2020-03-22,6,13,21,33
ChIJ05q01-1RqEcRGDTqjYS5BBs,2020-03-22,6,12,2020-03-22,6,13,9,57
ChIJaS75A0dOqEcRK8tLe3-tu3A,2020-03-22,6,12,2020-03-22,6,13,23,90
ChIJ4dic-71RqEcRj6sdBp0wvr0,2020-03-22,6,12,2020-03-22,6,13,18,95
ChIJ4dHdSq5RqEcReqvQ3PGSw4M,2020-03-22,6,12,2020-03-22,6,13,61,66
ChIJZ7MZiExPqEcRG1LUMlDEr-0,2020-03-22,6,12,2020-03-22,6,13,46,79
ChIJraCYwolRqEcRxVtJLuV3IDc,2020-03-22,6,12,2020-03-22,6,13,94,76
ChIJd-d5Rx1SqEcRgCz33OsCSZQ,2020-03-22,6,12,2020-03-22,6,13,29,92
ChIJCfROcedRqEcRjFRvdEEGvYY,2020-03-22,6,12,2020-03-22,6,13,28,61
ChIJe8FmEzBQqEcRth79TMVowwU,2020-03-22,6,12,2020-03-22,6,13,80,86
ChIJ_S5uaxJOqEcRdg-gu1fEgcI,2020-03-22,6,12,2020-03-22,6,13,93,89
ChIJZ0KxF_JRqEcRrLHB-4r-U-o,2020-03-22,6,12,2020-03-22,6,13,1,83
ChIJw_HTKK9RqEcRyeWAo9t_YlU,2020-03-22,6,12,2020-03-22,6,13,16,87
ChIJOZG7315OqEcRVs8ZP5sx0mQ,2020-03-22,6,12,2020-03-22,6,13,15,84
ChIJszR0qEdOqEcR-wk88Z89zM8,2020-03-22,6,12,2020-03-22,6,13,41,69
ChIJz4ha4AFPqEcRYVFjG8IRfH8,2020-03-22,6,12,2020-03-22,6,13,93,80
ChIJC-AHcr8kv0cRuYmBYBVvdM0,2020-03-22,6,12,2020-03-22,6,13,97,94
ChIJBcGRxmclv0cRLKDQZKRbg9U,2020-03-22,6,12,2020-03-22,6,13,129,94
ChIJi2IuPx0lv0cRAla2rNMDWpU,2020-03-22,6,12,2020-03-22,6,13,19,28
ChIJycChxVAkv0cReWekbd6YLUI,2020-03-22,6,12,2020-03-22,6,13,63,90
ChIJcUReRXElv0cRKjszkliclRI,2020-03-22,6,12,2020-03-22,6,13,13,73
ChIJmR63yaaOsUcR_v3zZ7UUhrc,2020-03-22,6,12,2020-03-22,6,13,72,64
ChIJb-P-HdR1nkcRWHOx1Q3VXdk,2020-03-22,6,12,2020-03-22,6,13,66,57
ChIJYXjjz_N1nkcRciyDilNW7tw,2020-03-22,6,12,2020-03-22,6,13,12,94
ChIJayv4lZd1nkcR0e_vfGLfm8k,2020-03-22,6,12,2020-03-22,6,13,32,83
ChIJgfxwACK9oRQR4Q-3guLucaY,2020-03-22,6,12,2020-03-22,6,14,40,100
ChIJZaciVjK9oRQRNm3nnVFEC1Y,2020-03-22,6,12,2020-03-22,6,14,34,89
ChIJh8L8RZXnuY4RYVEMLe3xPns,2020-03-22,6,12,2020-03-22,6,8,15,0
ChIJzbYNqQXnuY4RJVAHxQGp4jo,2020-03-22,6,12,2020-03-22,6,8,22,57
ChIJ32QtdBbcQUcR1mrLvmwZjvY,2020-03-22,6,12,2020-03-22,6,13,10,99
ChIJ6-7K7iDcQUcRHWbwGDRr6WY,2020-03-22,6,12,2020-03-22,6,13,6,35
ChIJ_-6IE8101kgREzHjBs_vC8g,2020-03-22,6,12,2020-03-22,6,12,12,29
ChIJGWguR2IdDTkRYZ8qEf_LUMQ,2020-03-22,6,12,2020-03-22,6,17,1,60
ChIJc1a-8LPiDDkRpJhUa1lv3Ek,2020-03-22,6,12,2020-03-22,6,17,2,75
ChIJcR5Ko3sdDTkRHPPD64QaNVU,2020-03-22,6,12,2020-03-22,6,17,18,16
ChIJrx6Tv3sdDTkRefstHBaF4xg,2020-03-22,6,12,2020-03-22,6,17,12,16
ChIJlxEKDw_jDDkREk3nwomkhSU,2020-03-22,6,12,2020-03-22,6,17,16,75
ChIJBXs6ETz9DDkRFllm4f46kfg,2020-03-22,6,12,2020-03-22,6,17,17,87
ChIJV-0W9xf0aS4RlAmTRCifLdQ,2020-03-22,6,12,2020-03-22,6,19,9,34
ChIJA88y_8v1aS4RbfwYWObt98A,2020-03-22,6,12,2020-03-22,6,19,6,74
ChIJ_8haFRr0aS4RheQJPimssiA,2020-03-22,6,12,2020-03-22,6,19,20,0
ChIJKeQOsCL0aS4RLuH7DlpcjaI,2020-03-22,6,12,2020-03-22,6,19,24,51
ChIJdXBB9n4QFAURQs2buyfwl98,2020-03-22,6,12,2020-03-22,6,19,12,17
ChIJ7V-PP_8dai4RMqvOj2luU_I,2020-03-22,6,12,2020-03-22,6,19,2,68
ChIJ-S4F5Bb0aS4RgVq6v81ZM4s,2020-03-22,6,12,2020-03-22,6,19,35,43
ChIJ_yd6laD2aS4RKztllgcJZ2s,2020-03-22,6,12,2020-03-22,6,19,20,25
ChIJc16W8M_1aS4Ro9gwKlXJjSE,2020-03-22,6,12,2020-03-22,6,19,13,30
ChIJ663qAxz0aS4R3x6eEyQE-RM,2020-03-22,6,12,2020-03-22,6,19,5,16
ChIJe1F08akNZ0gRa1ndmi3YJqE,2020-03-22,6,12,2020-03-22,6,12,82,83
ChIJo5EyLpkOZ0gRfIOtBfARzQU,2020-03-22,6,12,2020-03-22,6,12,22,79
ChIJx0pfIJ0OZ0gR758AjwNTuEA,2020-03-22,6,12,2020-03-22,6,12,7,35
ChIJBfHLsjcMZ0gR6tv-NUFv8bQ,2020-03-22,6,12,2020-03-22,6,12,14,47
ChIJw87pUM0pAxURBawYyS3y6JA,2020-03-22,6,12,2020-03-22,6,14,19,62
ChIJS6q-QSzWAhURcrX_nTKj40c,2020-03-22,6,12,2020-03-22,6,14,33,82
ChIJRRg6oDLWAhURjFQwKBgFpyQ,2020-03-22,6,12,2020-03-22,6,14,32,65
ChIJj6vOOckpAxUReXF30f5erYM,2020-03-22,6,12,2020-03-22,6,14,14,55
ChIJReH5bPanOxMRu1k5WT2A4Sk,2020-03-22,6,12,2020-03-22,6,13,4,34
ChIJU0TH3T0IOxMRtkeV5ocNDBI,2020-03-22,6,12,2020-03-22,6,13,6,29
ChIJv2MgYI7lGRMR-VYesXfT_9M,2020-03-22,6,12,2020-03-22,6,13,6,58
ChIJh7rGZ47lGRMR4K5lyYlWWEE,2020-03-22,6,12,2020-03-22,6,13,6,58
ChIJCajXkAiKJRMREV4n39850EU,2020-03-22,6,12,2020-03-22,6,13,4,82
ChIJlRxa-_NhLxMRkX7xjTtVBJU,2020-03-22,6,12,2020-03-22,6,13,5,21
ChIJHYjmNBagHBURr62DyWKej0Q,2020-03-22,6,12,2020-03-22,6,14,12,95
ChIJvTMSBr1fGxURHJ5dwfDYGX8,2020-03-22,6,12,2020-03-22,6,14,22,85
ChIJE1lLMCkXLxgRtqGpoNkb9UQ,2020-03-22,6,12,2020-03-22,6,15,20,27
ChIJtwxHgDwXLxgRCrs2wYO4n7c,2020-03-22,6,12,2020-03-22,6,15,9,15
ChIJCS8lOyERLxgRzVY5GhnOh7Q,2020-03-22,6,12,2020-03-22,6,15,15,8
ChIJOVXXleiEzz8RsFKoNnkfCOI,2020-03-22,6,12,2020-03-22,6,15,6,24
ChIJnUYkHu6Ezz8RpdeTrBdWIGY,2020-03-22,6,12,2020-03-22,6,15,14,36
ChIJidG2_8_P7kYRsDFXQ87PAA8,2020-03-22,6,12,2020-03-22,6,14,43,78
ChIJsYyCLiXQ7kYRr5gG2h5GLZk,2020-03-22,6,12,2020-03-22,6,14,46,100
ChIJT2NiGDTO7kYRQDFXQ87PAA8,2020-03-22,6,12,2020-03-22,6,14,81,100
ChIJxXsY39PP7kYRB4pgetCDFt4,2020-03-22,6,12,2020-03-22,6,14,17,85
ChIJLxWaS-QWHxURGZ0o_pi5DTU,2020-03-22,6,12,2020-03-22,6,14,14,38
ChIJgVtzJ9aV3UYR18Z2rWwdcI4,2020-03-22,6,12,2020-03-22,6,14,70,97
ChIJl1_SmIOT3UYRsD5CTI3RAA8,2020-03-22,6,12,2020-03-22,6,14,48,100
ChIJs3bONuWU3UYRiX61sOgxME4,2020-03-22,6,12,2020-03-22,6,14,8,84
ChIJ196jq8T40YURiuJzqm1JMQY,2020-03-22,6,12,2020-03-22,6,6,2,1
ChIJayBdMbr-0YURQDqM2VyFNc0,2020-03-22,6,12,2020-03-22,6,6,3,1
ChIJNVyrCTv_0YURLFtfs7u5SZM,2020-03-22,6,12,2020-03-22,6,6,1,1
ChIJjUKlSNr40YUReWGDHYkbqKY,2020-03-22,6,12,2020-03-22,6,6,1,0
ChIJQ6lCXNhrpw0RAw8OKjU0s2c,2020-03-22,6,12,2020-03-22,6,13,37,39
ChIJg0ZlY3hspw0R4LLmt70J1J0,2020-03-22,6,12,2020-03-22,6,13,6,49
ChIJdZGHJsqa5h4RspI0l6zML70,2020-03-22,6,12,2020-03-22,6,14,5,3
ChIJ23dTRBmb5h4RenAyMaQvBAs,2020-03-22,6,12,2020-03-22,6,14,5,3
ChIJD7P9IsMJxkcRMrf54OxoZSg,2020-03-22,6,12,2020-03-22,6,13,16,62
ChIJW3VkBjwKxkcRVNsYc24GnkU,2020-03-22,6,12,2020-03-22,6,13,117,90
ChIJZX1IThwKxkcRCE88Y-y9Y-o,2020-03-22,6,12,2020-03-22,6,13,129,59
