place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJod7tSseifDUR9hXHLFNGMIs,2020-03-23,0,0,2020-03-23,0,9,23,20
ChIJN2x0fu2ifDURheJ4-U3YaAA,2020-03-23,0,0,2020-03-23,0,9,32,23
ChIJm3V0fu2ifDURRJ8IMUijVtY,2020-03-23,0,0,2020-03-23,0,9,24,13
ChIJDxUjqASifDURYoe1LjkFbE0,2020-03-23,0,0,2020-03-23,0,9,37,54
ChIJX03s9zr_0YURHdcjFe9hbiE,2020-03-23,0,0,2020-03-22,6,18,16,22
ChIJ90P2x9v40YURxkaLX6N8mx0,2020-03-23,0,0,2020-03-22,6,18,26,89
ChIJAxF39Cv50YUR3V9BTKzboWA,2020-03-23,0,0,2020-03-22,6,18,27,52
ChIJmTJrhDP_0YURHpJrNSgT0x8,2020-03-23,0,0,2020-03-22,6,18,16,65
ChIJ196jq8T40YURiuJzqm1JMQY,2020-03-23,0,0,2020-03-22,6,18,52,76
ChIJayBdMbr-0YURQDqM2VyFNc0,2020-03-23,0,0,2020-03-22,6,18,50,89
ChIJNVyrCTv_0YURLFtfs7u5SZM,2020-03-23,0,0,2020-03-22,6,18,21,66
ChIJmRyjRi350YUR5JZ-zfmpy6M,2020-03-23,0,0,2020-03-22,6,18,11,79
ChIJh3D2US350YURVW0T-_DRdsA,2020-03-23,0,0,2020-03-22,6,18,2,28
ChIJtfhD_tT40YURj39iqrcd2ww,2020-03-23,0,0,2020-03-22,6,18,4,18
ChIJwQNPQCT50YURd0rOhlLTvH4,2020-03-23,0,0,2020-03-22,6,18,15,95
ChIJl9fBmDb_0YURHMsVqqXz4Go,2020-03-23,0,0,2020-03-22,6,18,41,84
ChIJAQDQEzD_0YURLXgg3VX4yHU,2020-03-23,0,0,2020-03-22,6,18,16,48
ChIJxcJ9j9D40YURbZF1Iup_gOA,2020-03-23,0,0,2020-03-22,6,18,50,100
ChIJNd2MJaf-0YURT96J1oOa5tM,2020-03-23,0,0,2020-03-22,6,18,64,100
ChIJs2YFOcT-0YURb0aL86jgKu0,2020-03-23,0,0,2020-03-22,6,18,24,100
ChIJS7R39Sr50YURQE6mi9UOKds,2020-03-23,0,0,2020-03-22,6,18,22,54
ChIJ4a8nxjL50YURJ19RJ_A9T5E,2020-03-23,0,0,2020-03-22,6,18,9,53
ChIJjUKlSNr40YUReWGDHYkbqKY,2020-03-23,0,0,2020-03-22,6,18,12,10
ChIJZcX5CdOvOG0Rc6FRWEX3iOc,2020-03-23,0,0,2020-03-23,0,13,2,0
ChIJq0V6b2KlOG0RtsuZ4J3Ovwo,2020-03-23,0,0,2020-03-23,0,13,58,58
ChIJE82hZtqvOG0RyADURHPepIc,2020-03-23,0,0,2020-03-23,0,13,41,93
ChIJddR_3iquOG0RFPR7pH5Wzm0,2020-03-23,0,0,2020-03-23,0,13,9,67
ChIJg8nSNCqwOG0R0KudJGLvAA8,2020-03-23,0,0,2020-03-23,0,13,11,33
ChIJPUlutN6vOG0RVo_6baFDadc,2020-03-23,0,0,2020-03-23,0,13,14,82
ChIJYedsylSlOG0RYLKdJGLvAA8,2020-03-23,0,0,2020-03-23,0,13,17,7
ChIJq-ETf7ivOG0RJa_-GBUmQuc,2020-03-23,0,0,2020-03-23,0,13,18,72
ChIJnRaYrdGvOG0RMJot6PyfQJo,2020-03-23,0,0,2020-03-23,0,13,3,80
ChIJPaSvMdOxOG0REKudJGLvAA8,2020-03-23,0,0,2020-03-23,0,13,11,44
ChIJLyoZhNSvOG0R579NxQyM2YQ,2020-03-23,0,0,2020-03-23,0,13,10,58
ChIJSW__XPevOG0ROIAi_R-aY8E,2020-03-23,0,0,2020-03-23,0,13,16,51
ChIJmfs6nEKwOG0REKydJGLvAA8,2020-03-23,0,0,2020-03-23,0,13,28,68
ChIJEyUqGNWvOG0RmIgm8SMbDLA,2020-03-23,0,0,2020-03-23,0,13,47,75
ChIJl7HKT4uvOG0RjxnjjIc6QYE,2020-03-23,0,0,2020-03-23,0,13,84,46
ChIJlUWHXeGvOG0RejPRctt9Glg,2020-03-23,0,0,2020-03-23,0,13,67,64
ChIJjT_no4KvOG0Rq_YVjIE9HPc,2020-03-23,0,0,2020-03-23,0,13,78,51
ChIJWWtFFvuvOG0RRRoEE4H_aYo,2020-03-23,0,0,2020-03-23,0,13,59,55
ChIJdwmhtSiuOG0RfSZInIzmaQ8,2020-03-23,0,0,2020-03-23,0,13,57,85
ChIJ96CS_M-vOG0R9Ar7H_u2yVw,2020-03-23,0,0,2020-03-23,0,13,38,62
ChIJFyQodtavOG0RZ48Z8XYVHkk,2020-03-23,0,0,2020-03-23,0,13,39,45
ChIJR5ZOZ9-vOG0RMaAd5Mzq0F0,2020-03-23,0,0,2020-03-23,0,13,18,35
ChIJuddNPyyuOG0RcOsVJWLvAB0,2020-03-23,0,0,2020-03-23,0,13,13,4
ChIJCW46k_pVcY8RSh3XJb6Wvec,2020-03-23,0,0,2020-03-22,6,18,12,72
ChIJUXclMAb-c48R9vqdnPh3j1E,2020-03-23,0,0,2020-03-22,6,18,10,70
ChIJZZLLId9VcY8RsYL5EtYHCMI,2020-03-23,0,0,2020-03-22,6,18,1,85
ChIJiRsi33tWcY8R7IuhAXYY4Cw,2020-03-23,0,0,2020-03-22,6,18,5,29
ChIJIeprXfr9c48RQC4NGLio790,2020-03-23,0,0,2020-03-22,6,18,45,84
ChIJ9cubvQb-c48Rcu6p7gbR3uU,2020-03-23,0,0,2020-03-22,6,18,44,86
ChIJ-8ao9I9VcY8RZ3gsn8JInUY,2020-03-23,0,0,2020-03-22,6,18,19,30
ChIJ89FzWYdWcY8RkZvgljcVfuk,2020-03-23,0,0,2020-03-22,6,18,53,51
ChIJX0UVatlVcY8RkkVbrWSG1_Y,2020-03-23,0,0,2020-03-22,6,18,25,59
ChIJTTS0JxJWcY8RPV3BmWw3IQU,2020-03-23,0,0,2020-03-22,6,18,21,99
ChIJYf-aLd-nXZQRpntalo_K_lY,2020-03-23,0,0,2020-03-22,6,20,12,38
ChIJtxwYKPKnXZQRULIHIGrmwGY,2020-03-23,0,0,2020-03-22,6,20,10,12
ChIJ64LOufOnXZQRoIaJZVVZwjo,2020-03-23,0,0,2020-03-22,6,20,15,74
ChIJHTEESfKnXZQRFuyfX62XqMI,2020-03-23,0,0,2020-03-22,6,20,15,70
ChIJO4m9NuunXZQR-5zkZiMZSiI,2020-03-23,0,0,2020-03-22,6,20,4,94
ChIJOyhIZxkIXZQRI03zbbHOJ4w,2020-03-23,0,0,2020-03-22,6,20,14,72
ChIJuYzAVO6nXZQRiBn2cX5-PO4,2020-03-23,0,0,2020-03-22,6,20,8,38
ChIJVVVVqOfIBZERu35pV1TLIJw,2020-03-23,0,0,2020-03-22,6,19,10,96
ChIJaYuvZibPBZERb7nc-BFDmeI,2020-03-23,0,0,2020-03-22,6,19,34,68
ChIJ0S6z0-zIBZERKUkhm2v4P6Y,2020-03-23,0,0,2020-03-22,6,19,10,100
ChIJt1I66pXIBZER3makJWTydSI,2020-03-23,0,0,2020-03-22,6,19,11,63
ChIJR1njjynJBZERzq0TKaVQlMU,2020-03-23,0,0,2020-03-22,6,19,12,0
ChIJ___v0s7IBZERSu58fYWP0N8,2020-03-23,0,0,2020-03-22,6,19,8,46
ChIJmdcwzR8Y2jER7YYN2iwhUpo,2020-03-23,0,0,2020-03-23,0,8,13,23
ChIJnV5WzKwZ2jERJ8cM9ja9u_M,2020-03-23,0,0,2020-03-23,0,8,32,22
ChIJVSYjJKIZ2jERpRFinATD52s,2020-03-23,0,0,2020-03-23,0,8,15,13
ChIJJeg_k0oY2jER3tyt8xkYb9M,2020-03-23,0,0,2020-03-23,0,8,17,8
ChIJBTYg1g4Z2jERp_MBbu5erWY,2020-03-23,0,0,2020-03-23,0,8,10,13
ChIJSeUa7KcZ2jERNVg2CvmlVbk,2020-03-23,0,0,2020-03-23,0,8,6,2
ChIJMxZ-kwQZ2jERdsqftXeWCWI,2020-03-23,0,0,2020-03-23,0,8,12,4
ChIJ29omWQgZ2jEROEz2yZFzQp8,2020-03-23,0,0,2020-03-23,0,8,8,9
ChIJvWDbfRwa2jERgNnTOpAU3-o,2020-03-23,0,0,2020-03-23,0,8,41,58
ChIJyzfPULoZ2jERCEVmhtL9I8g,2020-03-23,0,0,2020-03-23,0,8,19,48
ChIJRwKzawsZ2jERKxpszLl54EU,2020-03-23,0,0,2020-03-23,0,8,20,27
ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,2020-03-23,0,0,2020-03-23,0,8,16,6
ChIJfW57Gp8Z2jERKWQuK59_UW4,2020-03-23,0,0,2020-03-23,0,8,15,14
ChIJVcXun8gZ2jER90s2kBbgN3E,2020-03-23,0,0,2020-03-23,0,8,8,11
ChIJ-RepEJoZ2jER4WLO94msolk,2020-03-23,0,0,2020-03-23,0,8,39,44
ChIJm18xEMYZ2jER-3GTUW917eI,2020-03-23,0,0,2020-03-23,0,8,38,21
ChIJ580nZDQY2jERNmMG5GQHQMI,2020-03-23,0,0,2020-03-23,0,8,45,54
ChIJ-2iGHziqQjQRtIxo8kzMOl8,2020-03-23,0,0,2020-03-23,0,8,36,23
ChIJfQNTLDiqQjQRfVU8bVpiGS0,2020-03-23,0,0,2020-03-23,0,8,36,25
ChIJH_p6JIWrQjQRuiL2tiFaEm4,2020-03-23,0,0,2020-03-23,0,8,26,13
ChIJ293KxeKrQjQRewbnsVtdLBg,2020-03-23,0,0,2020-03-23,0,8,38,34
ChIJA_dbHrqrQjQR4nR7t3qDWHc,2020-03-23,0,0,2020-03-23,0,8,26,32
ChIJuwDE9bGrQjQRY7eR6Ve0Kik,2020-03-23,0,0,2020-03-23,0,8,31,22
ChIJeWSiFzWqQjQR1gnWSvEwxA4,2020-03-23,0,0,2020-03-23,0,8,40,12
ChIJnzZlOoCpQjQRH-WG9egh-2E,2020-03-23,0,0,2020-03-23,0,8,28,14
ChIJbSTgI2WpQjQRcVwWB2cnyfE,2020-03-23,0,0,2020-03-23,0,8,8,4
ChIJaQL2pJ6rQjQR-w0i3CwUrxo,2020-03-23,0,0,2020-03-23,0,8,39,76
ChIJiW9eYrarQjQR3aG-P4ODq_M,2020-03-23,0,0,2020-03-23,0,8,19,21
ChIJCZEzfnKpQjQRy75KOs4xSsM,2020-03-23,0,0,2020-03-23,0,8,39,49
ChIJAQAAfHKpQjQRImBybm0wC9s,2020-03-23,0,0,2020-03-23,0,8,187,41
ChIJmfMfvBuf4jAR9rugvZd5Lyc,2020-03-23,0,0,2020-03-23,0,7,26,38
ChIJKds06CuZ4jAREX4LxxCQBbg,2020-03-23,0,0,2020-03-23,0,7,8,2
ChIJG7BL7Saf4jARNmn5AQiyAaw,2020-03-23,0,0,2020-03-23,0,7,22,35
ChIJF1sbjx2Z4jARYDkLPbMAAQ8,2020-03-23,0,0,2020-03-23,0,7,33,18
ChIJ_0J6BXKZ4jAREKhaPbMAAR0,2020-03-23,0,0,2020-03-23,0,7,8,7
ChIJ144wX7ee4jARIDsLPbMAAQ8,2020-03-23,0,0,2020-03-23,0,7,21,21
ChIJ29xTHBCZ4jARW6fp8aK8I-Q,2020-03-23,0,0,2020-03-23,0,7,22,21
ChIJVQsINhGZ4jARdouyvbBk3B8,2020-03-23,0,0,2020-03-23,0,7,29,9
ChIJL-UmnhyZ4jARuwY-UTadgnI,2020-03-23,0,0,2020-03-23,0,7,39,55
ChIJsSK-Pc-e4jARb7gqQpPkGlY,2020-03-23,0,0,2020-03-23,0,7,9,30
ChIJU4R80k2Z4jARCKv98faP-OU,2020-03-23,0,0,2020-03-23,0,7,30,19
ChIJL7Fxtqqe4jAR2CSEysTEArU,2020-03-23,0,0,2020-03-23,0,7,31,61
ChIJhY0NpfCY4jAR49laFyQTeaA,2020-03-23,0,0,2020-03-23,0,7,30,42
ChIJ77QXyEmZ4jARePAAXJnlXjQ,2020-03-23,0,0,2020-03-23,0,7,21,22
ChIJN2CZ46G7fRcRx5zVIbW_-f8,2020-03-23,0,0,2020-03-23,0,3,9,32
ChIJcw46G5YsDogRZrQcGmyuiCA,2020-03-23,0,0,2020-03-22,6,19,3,2
ChIJxWs7XL4sDogRysYET13BYMg,2020-03-23,0,0,2020-03-22,6,19,2,16
ChIJn4XJrA-_QIYRAjudYPD8H5o,2020-03-23,0,0,2020-03-22,6,19,27,19
ChIJZRhNaU-_QIYRV5P2J_E0O-8,2020-03-23,0,0,2020-03-22,6,19,59,27
ChIJDzHVFLfHwoARD8kHhr0hpPM,2020-03-23,0,0,2020-03-22,6,17,12,49
ChIJeRi2gR5bwokRQ3XCk1KQDg8,2020-03-23,0,0,2020-03-22,6,20,3,16
ChIJ44UjjxJbwokR9mDzIH-enRw,2020-03-23,0,0,2020-03-22,6,20,12,9
ChIJkZyW-2-AhYARzCwWSe3qHMQ,2020-03-23,0,0,2020-03-22,6,17,30,12
ChIJyRDpIrd_j4ARIiDdEyIYEx8,2020-03-23,0,0,2020-03-22,6,17,12,8
ChIJFQYlk9Z_j4AR2IMIzaEcYbc,2020-03-23,0,0,2020-03-22,6,17,5,13
ChIJSZtUTLy3t4kRONPIZ9HxXyM,2020-03-23,0,0,2020-03-22,6,20,3,13
ChIJ2ZUs0N23t4kRn0bZrd5RhWY,2020-03-23,0,0,2020-03-22,6,20,54,13
ChIJMT3_Wpu3t4kRQScGokyrCDo,2020-03-23,0,0,2020-03-22,6,20,4,1
ChIJUVpdyia4t4kR1-EM1pEJu1w,2020-03-23,0,0,2020-03-22,6,20,3,25
ChIJK7dMKbqrNTEReIxVz4tFvSI,2020-03-23,0,0,2020-03-23,0,7,11,11
ChIJQ9sXGqerNTERhMiL59VDKrs,2020-03-23,0,0,2020-03-23,0,7,18,11
ChIJo6y7oKKrNTERZAt2jOTgRjs,2020-03-23,0,0,2020-03-23,0,7,13,15
ChIJi3PpbWqrNTERcL7DLQFRKNw,2020-03-23,0,0,2020-03-23,0,7,10,7
ChIJfyTf5o6rNTER6dKWJmY9GOY,2020-03-23,0,0,2020-03-23,0,7,21,35
ChIJ00--4birNTERAe3KhQgps3o,2020-03-23,0,0,2020-03-23,0,7,19,16
ChIJp0o4Er6rNTERjlTif_IXU1k,2020-03-23,0,0,2020-03-23,0,7,5,2
ChIJ1R33ErCrNTERhhl8iCMKrAM,2020-03-23,0,0,2020-03-23,0,7,24,33
ChIJvx-GOY2rNTERp8YUQB7qqC4,2020-03-23,0,0,2020-03-23,0,7,9,10
ChIJl5e2H5WrNTERZiN9e4osFV4,2020-03-23,0,0,2020-03-23,0,7,10,17
ChIJBdI0eZqrNTEREK_Nhl4hGOI,2020-03-23,0,0,2020-03-23,0,7,16,43
ChIJbWAhh7hu0TgRaDRVJl_nI_w,2020-03-23,0,2,2020-03-23,0,6,2,0
ChIJs8XJwKtNFmsR6wigjLsr51I,2020-03-23,0,2,2020-03-23,0,13,73,47
ChIJ__9RT-9MFmsRpdIDmtDvgSs,2020-03-23,0,2,2020-03-23,0,13,58,78
ChIJccVwoEJNFmsRpk7Kh1IUoYk,2020-03-23,0,2,2020-03-23,0,13,54,63
ChIJoTvEfyRNFmsRgCEEETuvBdE,2020-03-23,0,2,2020-03-23,0,13,12,23
ChIJB3tFOEtNFmsR4C1Xi2_qAA8,2020-03-23,0,2,2020-03-23,0,13,22,49
ChIJyVCSt3tSFmsRuisG4DhEWuo,2020-03-23,0,2,2020-03-23,0,13,3,29
ChIJCUsl4BhNFmsRhaBxEayyx04,2020-03-23,0,2,2020-03-23,0,13,39,67
ChIJeb_-XhdNFmsR5ZuDF8x3UFw,2020-03-23,0,2,2020-03-23,0,13,7,51
ChIJXdzI8mVNFmsRipJn2mLYdmc,2020-03-23,0,2,2020-03-23,0,13,78,67
ChIJjVRG6GVNFmsR1sDCsXw-w3Q,2020-03-23,0,2,2020-03-23,0,13,88,78
ChIJsc9euohSFmsRVHJ1pIvs4Ag,2020-03-23,0,2,2020-03-23,0,13,76,49
ChIJS-17vD-uEmsRTETZZzs9F6g,2020-03-23,0,2,2020-03-23,0,13,27,64
ChIJTxfjQUGuEmsRgCDx-Wh9AQ8,2020-03-23,0,2,2020-03-23,0,13,25,37
ChIJj-xvqSCuEmsRmNDLZn9rr0c,2020-03-23,0,2,2020-03-23,0,13,25,57
ChIJaZrLHzuuEmsRYPzx-Wh9AQ8,2020-03-23,0,2,2020-03-23,0,13,5,12
ChIJizNbddaxEmsRUC-ABnVhAjA,2020-03-23,0,2,2020-03-23,0,13,3,9
ChIJDflB7BWuEmsRYPbx-Wh9AQ8,2020-03-23,0,2,2020-03-23,0,13,26,50
ChIJQ9b_zXquEmsRY6cF2rm2v0M,2020-03-23,0,2,2020-03-23,0,13,20,33
ChIJWaTdYGuuEmsRoOfx-Wh9AQ8,2020-03-23,0,2,2020-03-23,0,13,21,66
ChIJq6qqWiSsEmsRJuIpepyEua4,2020-03-23,0,2,2020-03-23,0,13,16,78
ChIJ1wXrv_KuEmsRWlwSg5DpReg,2020-03-23,0,2,2020-03-23,0,13,53,64
ChIJ0xyH_kCuEmsR-yW2usxv5qc,2020-03-23,0,2,2020-03-23,0,13,39,62
ChIJOWK0OmavEmsRgIbjtIAXsNg,2020-03-23,0,2,2020-03-23,0,13,66,100
ChIJo8ZIgT6uEmsRYhbUtXBWzhg,2020-03-23,0,2,2020-03-23,0,13,37,65
ChIJpcfaaCGuEmsRcTRNZkqb51U,2020-03-23,0,2,2020-03-23,0,13,19,27
ChIJOWBULGiuEmsRoSJ5WA2U2hY,2020-03-23,0,2,2020-03-23,0,13,13,40
ChIJo2ODlmquEmsRnMfTFeHQcvs,2020-03-23,0,2,2020-03-23,0,13,17,27
ChIJcexqOBWuEmsRK1a72WYib80,2020-03-23,0,2,2020-03-23,0,13,22,43
ChIJBXc-52R_mQARxN4O1zHaQv4,2020-03-23,0,2,2020-03-22,6,23,2,60
ChIJUW_fXEdxhlQRDQXSCeBYs3Y,2020-03-23,0,2,2020-03-22,6,19,36,60
ChIJ36zlvedzhlQRtVdcjZQtC6E,2020-03-23,0,2,2020-03-22,6,19,23,53
ChIJdT38dmRxhlQRq93GlaDNzn4,2020-03-23,0,2,2020-03-22,6,19,12,30
ChIJxe0X69BzhlQRN8arE-4IpMY,2020-03-23,0,2,2020-03-22,6,19,52,21
ChIJNTdgR7N2hlQRsGx3wkOQ0sk,2020-03-23,0,2,2020-03-22,6,19,31,18
ChIJAWo0tC1yhlQRAL6Iz7Cs6G4,2020-03-23,0,2,2020-03-22,6,19,62,21
ChIJcUir1MxzhlQRBUXcDCRBgoI,2020-03-23,0,2,2020-03-22,6,19,5,8
ChIJZ0UuanRuhlQRab4hMds18Uo,2020-03-23,0,2,2020-03-22,6,19,16,96
ChIJj6Jmb85zhlQR8ho06uTUy6U,2020-03-23,0,2,2020-03-22,6,19,4,50
ChIJ86zkaC9yhlQR4GhBA8iTiy4,2020-03-23,0,2,2020-03-22,6,19,40,3
ChIJIcZrTvVzhlQRiKTnD03vt7Q,2020-03-23,0,2,2020-03-22,6,19,29,40
ChIJI9TRuUhxhlQRg3jOCkpiWaA,2020-03-23,0,2,2020-03-22,6,19,31,29
ChIJC1A8_qZ2hlQRH31ofyTnTgE,2020-03-23,0,2,2020-03-22,6,19,64,44
ChIJs1K1vNZzhlQRDXHHseKJrJY,2020-03-23,0,2,2020-03-22,6,19,23,58
ChIJHWnp5at2hlQRXfHZoYXeZbM,2020-03-23,0,2,2020-03-22,6,19,36,36
ChIJWeRNAIBxhlQRfFA7HjhBNjg,2020-03-23,0,2,2020-03-22,6,19,26,64
ChIJvWVSod1zhlQRBZNsygH88rU,2020-03-23,0,2,2020-03-22,6,19,20,55
ChIJTxx61ZbFYpYRwuqykuDJN0o,2020-03-23,0,2,2020-03-22,6,23,3,6
ChIJp_3j2p2ZP44RNEwSRwFYgEM,2020-03-23,0,2,2020-03-22,6,21,6,30
ChIJFYS3M0ZzREARo6Ssxws52Jw,2020-03-23,0,2,2020-03-23,0,6,6,1
ChIJkx251RhzREARnyGCcAufQYM,2020-03-23,0,2,2020-03-23,0,6,2,3
ChIJ37TnINcMREARoZL_1LBlzMo,2020-03-23,0,2,2020-03-23,0,6,4,1
ChIJfRs72zJzREARUP-A2F1MuKE,2020-03-23,0,2,2020-03-23,0,6,4,1
ChIJIXcsd3Mlv0cR4KBW1oRrH8E,2020-03-23,0,2,2020-03-23,0,3,6,34
ChIJdXLyC3iQ3w8RI7PBlNmf79A,2020-03-23,0,2,2020-03-23,0,2,14,41
ChIJnVSW4r_nuY4R6SbuNe8ph6g,2020-03-23,0,2,2020-03-22,6,22,4,9
ChIJ3RbjiB3cQUcRMR6GqCXvzzk,2020-03-23,0,2,2020-03-23,0,3,1,33
ChIJJV5HdkwdDTkRcNsRVg4C398,2020-03-23,0,2,2020-03-23,0,7,11,6
ChIJN7aS5NriDDkR48D4OPCDucQ,2020-03-23,0,2,2020-03-23,0,7,2,6
ChIJGWguR2IdDTkRYZ8qEf_LUMQ,2020-03-23,0,2,2020-03-23,0,7,8,6
ChIJNS7J7OziDDkR6ksNHEt2wIY,2020-03-23,0,2,2020-03-23,0,7,7,4
ChIJc1a-8LPiDDkRpJhUa1lv3Ek,2020-03-23,0,2,2020-03-23,0,7,7,17
ChIJcR5Ko3sdDTkRHPPD64QaNVU,2020-03-23,0,2,2020-03-23,0,7,4,11
ChIJrx6Tv3sdDTkRefstHBaF4xg,2020-03-23,0,2,2020-03-23,0,7,1,12
ChIJlxEKDw_jDDkREk3nwomkhSU,2020-03-23,0,2,2020-03-23,0,7,17,80
ChIJa5LTMdL1aS4RL3717sOR2YA,2020-03-23,0,2,2020-03-23,0,9,2,3
ChIJA88y_8v1aS4RbfwYWObt98A,2020-03-23,0,2,2020-03-23,0,9,15,10
ChIJ_8haFRr0aS4RheQJPimssiA,2020-03-23,0,2,2020-03-23,0,9,26,16
ChIJKeQOsCL0aS4RLuH7DlpcjaI,2020-03-23,0,2,2020-03-23,0,9,32,19
ChIJdXBB9n4QFAURQs2buyfwl98,2020-03-23,0,2,2020-03-23,0,9,38,29
ChIJ-S4F5Bb0aS4RgVq6v81ZM4s,2020-03-23,0,2,2020-03-23,0,9,20,6
ChIJBcYQYgb2aS4RuqLfkhIYKII,2020-03-23,0,2,2020-03-23,0,9,42,50
ChIJI3s7XLT1aS4R8L3EvUAHqnA,2020-03-23,0,2,2020-03-23,0,9,18,11
ChIJ_yd6laD2aS4RKztllgcJZ2s,2020-03-23,0,2,2020-03-23,0,9,14,65
ChIJ0RVwvYT2aS4RAlUv_UtqCnk,2020-03-23,0,2,2020-03-23,0,9,29,67
ChIJ663qAxz0aS4R3x6eEyQE-RM,2020-03-23,0,2,2020-03-23,0,9,11,49
ChIJx6xXOPKLGGARtPr6qZZ2nHA,2020-03-23,0,2,2020-03-23,0,11,57,42
ChIJqcU4DIKLGGARBxWj4fGnB_k,2020-03-23,0,2,2020-03-23,0,11,9,28
ChIJo8VKlCCMGGARarjlIsaLY1g,2020-03-23,0,2,2020-03-23,0,11,28,22
ChIJw2qQRZuOGGARWmROEiM2y7E,2020-03-23,0,2,2020-03-23,0,11,17,26
ChIJ2y91MQGLGGARQKyRvVnpKRM,2020-03-23,0,2,2020-03-23,0,11,15,23
ChIJ5SZMmreMGGARcz8QSTiJyo8,2020-03-23,0,2,2020-03-23,0,11,21,64
ChIJGSgSNruLGGARcEY8dKHq1LI,2020-03-23,0,2,2020-03-23,0,11,25,32
ChIJCewJkL2LGGAR3Qmk0vCTGkg,2020-03-23,0,2,2020-03-23,0,11,39,46
ChIJMwpiebSMGGARPr_454zHvDQ,2020-03-23,0,2,2020-03-23,0,11,26,16
ChIJS7K2bLKOGGARGySfwejBx4o,2020-03-23,0,2,2020-03-23,0,11,16,31
ChIJLcQt9l-LGGARS9syRUPgriQ,2020-03-23,0,2,2020-03-23,0,11,35,48
ChIJkY2Wc6-OGGARAMDq7SV5Zao,2020-03-23,0,2,2020-03-23,0,11,52,41
ChIJydWK3XiLGGAR333Pv6zADIg,2020-03-23,0,2,2020-03-23,0,11,33,46
ChIJ1XqfRK2OGGARskk4jgTbxtI,2020-03-23,0,2,2020-03-23,0,11,39,49
ChIJ_yy1ybqMGGAR0tPR4qiHDVY,2020-03-23,0,2,2020-03-23,0,11,31,44
ChIJc-deL6COGGARRENyB-YX2eI,2020-03-23,0,2,2020-03-23,0,11,28,50
ChIJ4RGu0emLGGARuUX8XtPxUVg,2020-03-23,0,2,2020-03-23,0,11,32,38
ChIJkw7wvpGMGGAR5W5hbRuPKl0,2020-03-23,0,2,2020-03-23,0,11,53,52
ChIJH7qx1tCMGGAR1f2s7PGhMhw,2020-03-23,0,2,2020-03-23,0,11,29,57
ChIJC3Cf2PuLGGAROO00ukl8JwA,2020-03-23,0,2,2020-03-23,0,11,33,54
ChIJCwbTk56OGGARRJJPe22ziWw,2020-03-23,0,2,2020-03-23,0,11,30,32
ChIJFSWzvT8XLxgRAroyba4k1bY,2020-03-23,0,2,2020-03-23,0,5,2,0
ChIJXz2vx_GifDURImd3aTJZ1VA,2020-03-23,0,2,2020-03-23,0,11,22,17
ChIJ61qvjvCifDURsgRneJ9Fsg0,2020-03-23,0,2,2020-03-23,0,11,20,38
ChIJbV4Kqi6jfDUReu01VjRdw2c,2020-03-23,0,2,2020-03-23,0,11,27,29
ChIJ6RPSci2jfDURXTSdf7JjYp8,2020-03-23,0,2,2020-03-23,0,11,47,18
ChIJK_b0UX2jfDURmkYPvmWYm90,2020-03-23,0,2,2020-03-23,0,11,53,13
ChIJw8UIcGCifDURB0MtY-xAUqM,2020-03-23,0,2,2020-03-23,0,11,52,17
ChIJIwCT4-yifDUR1E63iG76hr0,2020-03-23,0,2,2020-03-23,0,11,64,34
ChIJPXacoeqifDURZFdnLXIyirI,2020-03-23,0,2,2020-03-23,0,11,24,37
ChIJod7tSseifDUR9hXHLFNGMIs,2020-03-23,0,2,2020-03-23,0,11,28,51
ChIJN2x0fu2ifDURheJ4-U3YaAA,2020-03-23,0,2,2020-03-23,0,11,53,28
ChIJm3V0fu2ifDURRJ8IMUijVtY,2020-03-23,0,2,2020-03-23,0,11,43,38
ChIJDxUjqASifDURYoe1LjkFbE0,2020-03-23,0,2,2020-03-23,0,11,24,52
ChIJX03s9zr_0YURHdcjFe9hbiE,2020-03-23,0,2,2020-03-22,6,20,17,51
ChIJ90P2x9v40YURxkaLX6N8mx0,2020-03-23,0,2,2020-03-22,6,20,17,52
ChIJmTJrhDP_0YURHpJrNSgT0x8,2020-03-23,0,2,2020-03-22,6,20,8,42
ChIJ196jq8T40YURiuJzqm1JMQY,2020-03-23,0,2,2020-03-22,6,20,42,35
ChIJayBdMbr-0YURQDqM2VyFNc0,2020-03-23,0,2,2020-03-22,6,20,44,69
ChIJNVyrCTv_0YURLFtfs7u5SZM,2020-03-23,0,2,2020-03-22,6,20,17,38
ChIJmRyjRi350YUR5JZ-zfmpy6M,2020-03-23,0,2,2020-03-22,6,20,3,56
ChIJwQNPQCT50YURd0rOhlLTvH4,2020-03-23,0,2,2020-03-22,6,20,8,82
ChIJl9fBmDb_0YURHMsVqqXz4Go,2020-03-23,0,2,2020-03-22,6,20,23,56
ChIJAQDQEzD_0YURLXgg3VX4yHU,2020-03-23,0,2,2020-03-22,6,20,14,29
ChIJxcJ9j9D40YURbZF1Iup_gOA,2020-03-23,0,2,2020-03-22,6,20,43,85
ChIJNd2MJaf-0YURT96J1oOa5tM,2020-03-23,0,2,2020-03-22,6,20,54,76
ChIJs2YFOcT-0YURb0aL86jgKu0,2020-03-23,0,2,2020-03-22,6,20,18,85
ChIJS7R39Sr50YURQE6mi9UOKds,2020-03-23,0,2,2020-03-22,6,20,16,29
