place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJWaTdYGuuEmsRoOfx-Wh9AQ8,2020-03-24,1,22,2020-03-25,2,9,15,21
ChIJq6qqWiSsEmsRJuIpepyEua4,2020-03-24,1,22,2020-03-25,2,9,15,14
ChIJ1wXrv_KuEmsRWlwSg5DpReg,2020-03-24,1,22,2020-03-25,2,9,36,26
ChIJ0xyH_kCuEmsR-yW2usxv5qc,2020-03-24,1,22,2020-03-25,2,9,1,26
ChIJOWK0OmavEmsRgIbjtIAXsNg,2020-03-24,1,22,2020-03-25,2,9,25,20
ChIJo8ZIgT6uEmsRYhbUtXBWzhg,2020-03-24,1,22,2020-03-25,2,9,17,29
ChIJpcfaaCGuEmsRcTRNZkqb51U,2020-03-24,1,22,2020-03-25,2,9,18,57
ChIJOWBULGiuEmsRoSJ5WA2U2hY,2020-03-24,1,22,2020-03-25,2,9,12,27
ChIJo2ODlmquEmsRnMfTFeHQcvs,2020-03-24,1,22,2020-03-25,2,9,19,14
ChIJcexqOBWuEmsRK1a72WYib80,2020-03-24,1,22,2020-03-25,2,9,18,25
ChIJg_3LonMgX5ERqtuYwDZ7RAg,2020-03-24,1,22,2020-03-24,1,18,9,74
ChIJO_2_wWQgX5ERibJpmAwWiY8,2020-03-24,1,22,2020-03-24,1,18,5,79
ChIJ3TowuGUgX5ERsLxcnhTvGMU,2020-03-24,1,22,2020-03-24,1,18,8,54
ChIJbzouC2QgX5ERiG1m_FZP808,2020-03-24,1,22,2020-03-24,1,18,6,48
ChIJ62yeN3IgX5ERXf4TZscOdhE,2020-03-24,1,22,2020-03-24,1,18,4,74
ChIJlSQ02okgX5ER8hylCe72RaY,2020-03-24,1,22,2020-03-24,1,18,21,70
ChIJzcIaSGIgX5ERMUcw-b-RQoI,2020-03-24,1,22,2020-03-24,1,18,8,74
ChIJHRxVIXAgX5ERqzh9ifLCHQg,2020-03-24,1,22,2020-03-24,1,18,5,53
ChIJQ0YsA3cgX5ERFJKEMkwmJU4,2020-03-24,1,22,2020-03-24,1,18,6,20
ChIJh_dsUWIgX5ERXlO-C_o_Wac,2020-03-24,1,22,2020-03-24,1,18,16,64
ChIJEavHqGMgX5ERq8UoZny6fi4,2020-03-24,1,22,2020-03-24,1,18,13,88
ChIJCfZCv2cgX5ERgd_hyZbXMEo,2020-03-24,1,22,2020-03-24,1,18,7,71
ChIJS7l3tIkgX5ERw3nU8XFNWFY,2020-03-24,1,22,2020-03-24,1,18,16,69
ChIJW_FgvHAgX5EREzG6Yu8CmXY,2020-03-24,1,22,2020-03-24,1,18,10,81
ChIJFURxu2EgX5ERJb58gbxY4uI,2020-03-24,1,22,2020-03-24,1,18,7,82
ChIJqzvwUGwwWpMRHsihW4Em6Mk,2020-03-24,1,22,2020-03-24,1,19,2,12
ChIJQ0r-0tw6WpMRMyWKgO7bQ6I,2020-03-24,1,22,2020-03-24,1,19,14,38
ChIJj5RDcRQyWpMRQJRWBCezsSo,2020-03-24,1,22,2020-03-24,1,19,4,23
ChIJ254Kg9o6WpMRxWWRK0F-Va8,2020-03-24,1,22,2020-03-24,1,19,11,17
ChIJsR5Fzvs6WpMRhzecGGvE35I,2020-03-24,1,22,2020-03-24,1,19,3,50
ChIJDaoVfjE6WpMRi_Z68OkER5c,2020-03-24,1,22,2020-03-24,1,19,22,51
ChIJNb0nLfo6WpMRchvI5m9PLOo,2020-03-24,1,22,2020-03-24,1,19,5,48
ChIJqaoPWmgwWpMRVAGi4hes9xg,2020-03-24,1,22,2020-03-24,1,19,9,71
ChIJ977n0vs6WpMRwN2Jwelf9RA,2020-03-24,1,22,2020-03-24,1,19,35,61
ChIJ43TpJvo6WpMRybviSjnPJu0,2020-03-24,1,22,2020-03-24,1,19,8,0
ChIJD4luWuQ6WpMRLCqoIuJ42Fk,2020-03-24,1,22,2020-03-24,1,19,25,38
ChIJ__WQerg6WpMRdUWZ6CRDZ3Q,2020-03-24,1,22,2020-03-24,1,19,26,57
ChIJx5oBCnEwWpMROhss7EdSPeU,2020-03-24,1,22,2020-03-24,1,19,36,63
ChIJsShULc8xWpMR0KAvM0E3Z2Y,2020-03-24,1,22,2020-03-24,1,19,43,72
ChIJ_QX-IoowWpMRs9hbXO3yQTY,2020-03-24,1,22,2020-03-24,1,19,44,72
ChIJg2MztrU6WpMRR6WY8EPXIlo,2020-03-24,1,22,2020-03-24,1,19,24,74
ChIJ46-qHFMlWpMRsnCqTngK-tY,2020-03-24,1,22,2020-03-24,1,19,26,70
ChIJBXc-52R_mQARxN4O1zHaQv4,2020-03-24,1,22,2020-03-24,1,19,7,27
ChIJlY-mX9uBmQARQ6nnQHkBhE0,2020-03-24,1,22,2020-03-24,1,19,11,47
ChIJr02tNYV_mQARYiP3ZAzKpZ8,2020-03-24,1,22,2020-03-24,1,19,12,36
ChIJffdYUGJ_mQARin3Mf7OOb_E,2020-03-24,1,22,2020-03-24,1,19,1,93
ChIJ5aAkrId_mQARFCcjAGPWsJY,2020-03-24,1,22,2020-03-24,1,19,9,22
ChIJHW95Cd9_mQARsFqCnwE-ooU,2020-03-24,1,22,2020-03-24,1,19,13,41
ChIJ4e3-XpJ-mQAR0yx4slEf_Yg,2020-03-24,1,22,2020-03-24,1,19,10,1
ChIJbd5IL4B_mQARDBxDEZLWy3Y,2020-03-24,1,22,2020-03-24,1,19,12,94
ChIJ72cOm39_mQARuS1opQKxQLY,2020-03-24,1,22,2020-03-24,1,19,31,96
ChIJY6P392p_mQAR5AcsyGwm8MY,2020-03-24,1,22,2020-03-24,1,19,4,68
ChIJt5dOA_h-mQARNWYFcH_7_S4,2020-03-24,1,22,2020-03-24,1,19,4,61
ChIJK76a5E5YzpQRCoY7nm1M3-k,2020-03-24,1,22,2020-03-24,1,19,6,50
ChIJwWmPS3NKzJQRMdZYpziZiBE,2020-03-24,1,22,2020-03-24,1,19,12,37
ChIJEyOtjU5YzpQRJi-Cf-QbjYU,2020-03-24,1,22,2020-03-24,1,19,11,32
ChIJzfLoNdtZzpQRUNricu9WAuc,2020-03-24,1,22,2020-03-24,1,19,20,46
ChIJVcOhFM1ZzpQRhMEvu5q_I9U,2020-03-24,1,22,2020-03-24,1,19,5,61
ChIJbf1JiMhZzpQRarPl5lKGKmw,2020-03-24,1,22,2020-03-24,1,19,6,47
ChIJ438zJnhZzpQRuVL8SUjklLY,2020-03-24,1,22,2020-03-24,1,19,8,18
ChIJ0RGdBvFZzpQRQeWcrwlhk8s,2020-03-24,1,22,2020-03-24,1,19,5,16
ChIJ06WidRxYzpQRU3-eTZzik9c,2020-03-24,1,22,2020-03-24,1,19,24,49
ChIJJyeZPDVYzpQRk7jskJSqNu0,2020-03-24,1,22,2020-03-24,1,19,77,66
ChIJSZSlH8ZZzpQRZxZAju-eqKw,2020-03-24,1,22,2020-03-24,1,19,22,71
ChIJx8ZuvjtYzpQR8WkXA_nnZ_U,2020-03-24,1,22,2020-03-24,1,19,24,53
ChIJ2zKw7R5ZzpQR40TmawyQa0k,2020-03-24,1,22,2020-03-24,1,19,15,42
ChIJxfMp5lxYzpQRKJiuSIfTqrA,2020-03-24,1,22,2020-03-24,1,19,19,52
ChIJGylGOVlYzpQRSZWmk5VgHoM,2020-03-24,1,22,2020-03-24,1,19,7,65
ChIJs0dNj4YPzkwRlaYD0MmAsfM,2020-03-24,1,22,2020-03-24,1,18,7,52
ChIJtSDsHt4FzkwRR9qYeLfahHE,2020-03-24,1,22,2020-03-24,1,18,98,85
ChIJ_b9fVIsFzkwRCyEoZg1OxK4,2020-03-24,1,22,2020-03-24,1,18,37,70
ChIJq10xGEwEzkwRXMo3LKrj-Vk,2020-03-24,1,22,2020-03-24,1,18,14,32
ChIJ_RuamSIFzkwRyEEcyeP1uAI,2020-03-24,1,22,2020-03-24,1,18,62,87
ChIJ9bSv4MAFzkwRO57SA96UsQQ,2020-03-24,1,22,2020-03-24,1,18,28,34
ChIJLRqsLEEEzkwRl2wqyv6rd2Y,2020-03-24,1,22,2020-03-24,1,18,8,51
ChIJwdIyYH8FzkwRtL7gV3fxxrI,2020-03-24,1,22,2020-03-24,1,18,4,62
ChIJA_TebvDS1IkRBs9yz5jDotM,2020-03-24,1,22,2020-03-24,1,18,12,71
ChIJQ7nEMKwyK4gRRS9mX6_C7oQ,2020-03-24,1,22,2020-03-24,1,18,39,78
ChIJGXyiWUDN1IkR50ZWv092iYU,2020-03-24,1,22,2020-03-24,1,18,23,11
ChIJ6VTP1EHN1IkRJ_ivXl_DSSM,2020-03-24,1,22,2020-03-24,1,18,32,15
ChIJf3j-oQ7N1IkR6qmTgQ8Upxw,2020-03-24,1,22,2020-03-24,1,18,36,32
ChIJDes2ZZzS1IkREOR3zhBBNos,2020-03-24,1,22,2020-03-24,1,18,34,42
ChIJEwRgVd0yK4gRQw0kdW0JlbY,2020-03-24,1,22,2020-03-24,1,18,49,77
ChIJH2xtY9TM1IkRRX3PsTdOPtE,2020-03-24,1,22,2020-03-24,1,18,53,54
ChIJG9EZzzwzK4gRzCschHb_z4g,2020-03-24,1,22,2020-03-24,1,18,23,88
ChIJdQ1jud1zhlQRrzO3fVYUkyg,2020-03-24,1,22,2020-03-24,1,15,28,61
ChIJP2oYRX9xhlQRUGL0tr-uzSY,2020-03-24,1,22,2020-03-24,1,15,9,75
ChIJBwLQ4edzhlQRN3E3qS-g9tg,2020-03-24,1,22,2020-03-24,1,15,27,73
ChIJUW_fXEdxhlQRDQXSCeBYs3Y,2020-03-24,1,22,2020-03-24,1,15,50,80
ChIJ36zlvedzhlQRtVdcjZQtC6E,2020-03-24,1,22,2020-03-24,1,15,24,63
ChIJact9Tl9xhlQREvIeUL-22kw,2020-03-24,1,22,2020-03-24,1,15,49,68
ChIJ9WssD3p0hlQRr6Wo7Wb9KOI,2020-03-24,1,22,2020-03-24,1,15,25,77
ChIJhbhUooFxhlQR3jo-CmYB-4s,2020-03-24,1,22,2020-03-24,1,15,5,56
ChIJdT38dmRxhlQRq93GlaDNzn4,2020-03-24,1,22,2020-03-24,1,15,24,19
ChIJxe0X69BzhlQRN8arE-4IpMY,2020-03-24,1,22,2020-03-24,1,15,47,38
ChIJNTdgR7N2hlQRsGx3wkOQ0sk,2020-03-24,1,22,2020-03-24,1,15,29,43
ChIJAWo0tC1yhlQRAL6Iz7Cs6G4,2020-03-24,1,22,2020-03-24,1,15,37,29
ChIJcUir1MxzhlQRBUXcDCRBgoI,2020-03-24,1,22,2020-03-24,1,15,13,32
ChIJZ0UuanRuhlQRab4hMds18Uo,2020-03-24,1,22,2020-03-24,1,15,9,22
ChIJnwmhxIpzhlQRr3heOBl69fg,2020-03-24,1,22,2020-03-24,1,15,5,31
ChIJ86zkaC9yhlQR4GhBA8iTiy4,2020-03-24,1,22,2020-03-24,1,15,24,5
ChIJIcZrTvVzhlQRiKTnD03vt7Q,2020-03-24,1,22,2020-03-24,1,15,23,37
ChIJwW3HeIZzhlQRVxJgWI8VjAg,2020-03-24,1,22,2020-03-24,1,15,6,24
ChIJI9TRuUhxhlQRg3jOCkpiWaA,2020-03-24,1,22,2020-03-24,1,15,34,48
ChIJG3q8d85zhlQRIH1pyAsVpEc,2020-03-24,1,22,2020-03-24,1,15,4,35
ChIJC1A8_qZ2hlQRH31ofyTnTgE,2020-03-24,1,22,2020-03-24,1,15,53,64
ChIJs1K1vNZzhlQRDXHHseKJrJY,2020-03-24,1,22,2020-03-24,1,15,43,57
ChIJHWnp5at2hlQRXfHZoYXeZbM,2020-03-24,1,22,2020-03-24,1,15,48,63
ChIJWeRNAIBxhlQRfFA7HjhBNjg,2020-03-24,1,22,2020-03-24,1,15,29,61
ChIJx3zUbnFxhlQRkFx1t73k5VU,2020-03-24,1,22,2020-03-24,1,15,52,41
ChIJvWVSod1zhlQRBZNsygH88rU,2020-03-24,1,22,2020-03-24,1,15,33,62
ChIJ36zlvedzhlQRAFUUd93cPgg,2020-03-24,1,22,2020-03-24,1,15,8,45
ChIJ5URWK2RxhlQRrHLKR2r9N6M,2020-03-24,1,22,2020-03-24,1,15,26,55
ChIJSar4ZbvFYpYRgMGJGeV2tDk,2020-03-24,1,22,2020-03-24,1,19,8,37
ChIJabUIzg7FYpYRTIltmOeisC8,2020-03-24,1,22,2020-03-24,1,19,41,80
ChIJDamlBKfFYpYRRLVglGmcM0c,2020-03-24,1,22,2020-03-24,1,19,10,68
ChIJzQz1pLXFYpYRzXDv9a6Plec,2020-03-24,1,22,2020-03-24,1,19,23,12
ChIJu6iGdbvFYpYRUSQyeWGGwAM,2020-03-24,1,22,2020-03-24,1,19,12,54
ChIJM2dCopnFYpYRsOHcy8INt7s,2020-03-24,1,22,2020-03-24,1,19,13,52
ChIJseiyZbzFYpYRNhFCJrYOnYA,2020-03-24,1,22,2020-03-24,1,19,5,18
ChIJ6yrFl5jFYpYRHwRv17s0og8,2020-03-24,1,22,2020-03-24,1,19,20,0
ChIJWYT850zEYpYRLv8wXQNqrEk,2020-03-24,1,22,2020-03-24,1,19,42,0
ChIJg0ngpKTFYpYR54TbGPxK3RY,2020-03-24,1,22,2020-03-24,1,19,24,0
ChIJjbNHop7FYpYRspy1h7VW6RI,2020-03-24,1,22,2020-03-24,1,19,19,0
ChIJk_evw7zFYpYR6AqGgApAy-M,2020-03-24,1,22,2020-03-24,1,19,20,0
ChIJjQQlL63FYpYRcSrOys6EmbA,2020-03-24,1,22,2020-03-24,1,19,32,0
ChIJO1nLDHXFYpYRO1DlOZLLzgs,2020-03-24,1,22,2020-03-24,1,19,30,62
ChIJh6jlbpvFYpYRkpWNqb9Gp0M,2020-03-24,1,22,2020-03-24,1,19,6,15
ChIJd1lK26DFYpYR2LW16VB1Wgs,2020-03-24,1,22,2020-03-24,1,19,17,87
ChIJrZ0DzfXEYpYRc0070y3im3s,2020-03-24,1,22,2020-03-24,1,19,14,44
ChIJBfpB73qZP44RMcl9pJoMCsM,2020-03-24,1,22,2020-03-24,1,17,12,43
ChIJK7onqIWZP44RR35rulKrKfE,2020-03-24,1,22,2020-03-24,1,17,9,58
ChIJp1ACQJmZP44RKs7bmCWuiBg,2020-03-24,1,22,2020-03-24,1,17,4,5
ChIJT3j00IeZP44RpQpxWMx8yx0,2020-03-24,1,22,2020-03-24,1,17,10,20
ChIJjbTdX5mZP44RdiuxIBI52zw,2020-03-24,1,22,2020-03-24,1,17,7,20
ChIJl2VYcqSZP44RWnsvPO9uglk,2020-03-24,1,22,2020-03-24,1,17,7,49
ChIJASNySqGZP44RZrHrBRaWDQU,2020-03-24,1,22,2020-03-24,1,17,15,36
ChIJtxBUuqeZP44RGL-IJPSAoVc,2020-03-24,1,22,2020-03-24,1,17,5,69
ChIJj-XP7KeZP44RdhQ1NSu3nAk,2020-03-24,1,22,2020-03-24,1,17,14,28
ChIJVfgjoMkLkkYRRnH4e3Yxbi0,2020-03-24,1,22,2020-03-25,2,0,19,33
ChIJdXLyC3iQ3w8RI7PBlNmf79A,2020-03-24,1,22,2020-03-24,1,22,21,19
ChIJnVSW4r_nuY4R6SbuNe8ph6g,2020-03-24,1,22,2020-03-24,1,18,27,68
ChIJh8L8RZXnuY4RYVEMLe3xPns,2020-03-24,1,22,2020-03-24,1,18,45,84
ChIJzbYNqQXnuY4RJVAHxQGp4jo,2020-03-24,1,22,2020-03-24,1,18,24,22
ChIJ3RbjiB3cQUcRMR6GqCXvzzk,2020-03-24,1,22,2020-03-24,1,23,5,27
ChIJ_yd6laD2aS4RKztllgcJZ2s,2020-03-24,1,22,2020-03-25,2,5,11,10
ChIJ663qAxz0aS4R3x6eEyQE-RM,2020-03-24,1,22,2020-03-25,2,5,3,4
ChIJx6xXOPKLGGARtPr6qZZ2nHA,2020-03-24,1,22,2020-03-25,2,7,16,9
ChIJqcU4DIKLGGARBxWj4fGnB_k,2020-03-24,1,22,2020-03-25,2,7,21,31
ChIJo8VKlCCMGGARarjlIsaLY1g,2020-03-24,1,22,2020-03-25,2,7,11,5
ChIJw2qQRZuOGGARWmROEiM2y7E,2020-03-24,1,22,2020-03-25,2,7,4,1
ChIJ5SZMmreMGGARcz8QSTiJyo8,2020-03-24,1,22,2020-03-25,2,7,3,8
ChIJGSgSNruLGGARcEY8dKHq1LI,2020-03-24,1,22,2020-03-25,2,7,6,8
ChIJMwpiebSMGGARPr_454zHvDQ,2020-03-24,1,22,2020-03-25,2,7,8,5
ChIJS7K2bLKOGGARGySfwejBx4o,2020-03-24,1,22,2020-03-25,2,7,23,24
ChIJydWK3XiLGGAR333Pv6zADIg,2020-03-24,1,22,2020-03-25,2,7,9,5
ChIJ1XqfRK2OGGARskk4jgTbxtI,2020-03-24,1,22,2020-03-25,2,7,18,44
ChIJ_yy1ybqMGGAR0tPR4qiHDVY,2020-03-24,1,22,2020-03-25,2,7,7,16
ChIJc-deL6COGGARRENyB-YX2eI,2020-03-24,1,22,2020-03-25,2,7,14,31
ChIJ4RGu0emLGGARuUX8XtPxUVg,2020-03-24,1,22,2020-03-25,2,7,24,46
ChIJkw7wvpGMGGAR5W5hbRuPKl0,2020-03-24,1,22,2020-03-25,2,7,15,26
ChIJH7qx1tCMGGAR1f2s7PGhMhw,2020-03-24,1,22,2020-03-25,2,7,21,41
ChIJC3Cf2PuLGGAROO00ukl8JwA,2020-03-24,1,22,2020-03-25,2,7,21,38
ChIJCwbTk56OGGARRJJPe22ziWw,2020-03-24,1,22,2020-03-25,2,7,22,41
ChIJE1lLMCkXLxgRtqGpoNkb9UQ,2020-03-24,1,22,2020-03-25,2,1,2,3
ChIJFSWzvT8XLxgRAroyba4k1bY,2020-03-24,1,22,2020-03-25,2,1,2,22
ChIJXz2vx_GifDURImd3aTJZ1VA,2020-03-24,1,22,2020-03-25,2,7,4,1
ChIJbV4Kqi6jfDUReu01VjRdw2c,2020-03-24,1,22,2020-03-25,2,7,5,1
ChIJ6RPSci2jfDURXTSdf7JjYp8,2020-03-24,1,22,2020-03-25,2,7,24,4
ChIJK_b0UX2jfDURmkYPvmWYm90,2020-03-24,1,22,2020-03-25,2,7,14,2
ChIJw8UIcGCifDURB0MtY-xAUqM,2020-03-24,1,22,2020-03-25,2,7,20,11
ChIJIwCT4-yifDUR1E63iG76hr0,2020-03-24,1,22,2020-03-25,2,7,23,4
ChIJN2x0fu2ifDURheJ4-U3YaAA,2020-03-24,1,22,2020-03-25,2,7,19,14
ChIJDxUjqASifDURYoe1LjkFbE0,2020-03-24,1,22,2020-03-25,2,7,14,28
ChIJXaW5Syz50YURimljPd7Et3g,2020-03-24,1,22,2020-03-24,1,16,2,29
ChIJJ3vOmSz50YURYFga67X4PAM,2020-03-24,1,22,2020-03-24,1,16,2,53
ChIJ90P2x9v40YURxkaLX6N8mx0,2020-03-24,1,22,2020-03-24,1,16,24,47
ChIJKXv3uCz50YUR_5sUv7TkjN0,2020-03-24,1,22,2020-03-24,1,16,7,19
ChIJAxF39Cv50YUR3V9BTKzboWA,2020-03-24,1,22,2020-03-24,1,16,53,65
ChIJmTJrhDP_0YURHpJrNSgT0x8,2020-03-24,1,22,2020-03-24,1,16,26,69
ChIJ196jq8T40YURiuJzqm1JMQY,2020-03-24,1,22,2020-03-24,1,16,27,26
ChIJayBdMbr-0YURQDqM2VyFNc0,2020-03-24,1,22,2020-03-24,1,16,28,27
ChIJNVyrCTv_0YURLFtfs7u5SZM,2020-03-24,1,22,2020-03-24,1,16,26,51
ChIJmRyjRi350YUR5JZ-zfmpy6M,2020-03-24,1,22,2020-03-24,1,16,12,67
ChIJh3D2US350YURVW0T-_DRdsA,2020-03-24,1,22,2020-03-24,1,16,19,44
ChIJtfhD_tT40YURj39iqrcd2ww,2020-03-24,1,22,2020-03-24,1,16,9,34
ChIJwQNPQCT50YURd0rOhlLTvH4,2020-03-24,1,22,2020-03-24,1,16,19,33
ChIJrVoDKiv50YURHIyItBol2NY,2020-03-24,1,22,2020-03-24,1,16,22,39
ChIJl9fBmDb_0YURHMsVqqXz4Go,2020-03-24,1,22,2020-03-24,1,16,45,70
ChIJAQDQEzD_0YURLXgg3VX4yHU,2020-03-24,1,22,2020-03-24,1,16,29,79
ChIJxcJ9j9D40YURbZF1Iup_gOA,2020-03-24,1,22,2020-03-24,1,16,56,75
ChIJNd2MJaf-0YURT96J1oOa5tM,2020-03-24,1,22,2020-03-24,1,16,56,67
ChIJs2YFOcT-0YURb0aL86jgKu0,2020-03-24,1,22,2020-03-24,1,16,8,47
ChIJS7R39Sr50YURQE6mi9UOKds,2020-03-24,1,22,2020-03-24,1,16,14,28
ChIJ4a8nxjL50YURJ19RJ_A9T5E,2020-03-24,1,22,2020-03-24,1,16,18,35
ChIJjUKlSNr40YUReWGDHYkbqKY,2020-03-24,1,22,2020-03-24,1,16,10,53
ChIJq0V6b2KlOG0RtsuZ4J3Ovwo,2020-03-24,1,22,2020-03-25,2,11,74,41
ChIJE82hZtqvOG0RyADURHPepIc,2020-03-24,1,22,2020-03-25,2,11,53,67
ChIJddR_3iquOG0RFPR7pH5Wzm0,2020-03-24,1,22,2020-03-25,2,11,18,43
ChIJg8nSNCqwOG0R0KudJGLvAA8,2020-03-24,1,22,2020-03-25,2,11,9,26
ChIJPUlutN6vOG0RVo_6baFDadc,2020-03-24,1,22,2020-03-25,2,11,14,47
ChIJYedsylSlOG0RYLKdJGLvAA8,2020-03-24,1,22,2020-03-25,2,11,1,11
ChIJq-ETf7ivOG0RJa_-GBUmQuc,2020-03-24,1,22,2020-03-25,2,11,23,66
ChIJnRaYrdGvOG0RMJot6PyfQJo,2020-03-24,1,22,2020-03-25,2,11,11,55
ChIJPaSvMdOxOG0REKudJGLvAA8,2020-03-24,1,22,2020-03-25,2,11,12,31
ChIJLyoZhNSvOG0R579NxQyM2YQ,2020-03-24,1,22,2020-03-25,2,11,15,50
ChIJ0e_db9OvOG0RxNM4YL54czg,2020-03-24,1,22,2020-03-25,2,11,8,23
ChIJSW__XPevOG0ROIAi_R-aY8E,2020-03-24,1,22,2020-03-25,2,11,16,46
ChIJmfs6nEKwOG0REKydJGLvAA8,2020-03-24,1,22,2020-03-25,2,11,10,52
ChIJEyUqGNWvOG0RmIgm8SMbDLA,2020-03-24,1,22,2020-03-25,2,11,20,37
ChIJl7HKT4uvOG0RjxnjjIc6QYE,2020-03-24,1,22,2020-03-25,2,11,42,29
ChIJlUWHXeGvOG0RejPRctt9Glg,2020-03-24,1,22,2020-03-25,2,11,45,44
ChIJjT_no4KvOG0Rq_YVjIE9HPc,2020-03-24,1,22,2020-03-25,2,11,54,34
ChIJWWtFFvuvOG0RRRoEE4H_aYo,2020-03-24,1,22,2020-03-25,2,11,47,40
ChIJdwmhtSiuOG0RfSZInIzmaQ8,2020-03-24,1,22,2020-03-25,2,11,47,67
ChIJ96CS_M-vOG0R9Ar7H_u2yVw,2020-03-24,1,22,2020-03-25,2,11,28,38
ChIJFyQodtavOG0RZ48Z8XYVHkk,2020-03-24,1,22,2020-03-25,2,11,30,32
ChIJR5ZOZ9-vOG0RMaAd5Mzq0F0,2020-03-24,1,22,2020-03-25,2,11,32,23
ChIJuddNPyyuOG0RcOsVJWLvAB0,2020-03-24,1,22,2020-03-25,2,11,5,12
ChIJCW46k_pVcY8RSh3XJb6Wvec,2020-03-24,1,22,2020-03-24,1,16,27,65
ChIJUXclMAb-c48R9vqdnPh3j1E,2020-03-24,1,22,2020-03-24,1,16,40,54
ChIJZZLLId9VcY8RsYL5EtYHCMI,2020-03-24,1,22,2020-03-24,1,16,26,33
ChIJpekEP_dVcY8RfnbSjX0VEyQ,2020-03-24,1,22,2020-03-24,1,16,18,23
ChIJIeprXfr9c48RQC4NGLio790,2020-03-24,1,22,2020-03-24,1,16,52,60
ChIJ9cubvQb-c48Rcu6p7gbR3uU,2020-03-24,1,22,2020-03-24,1,16,49,62
ChIJ-8ao9I9VcY8RZ3gsn8JInUY,2020-03-24,1,22,2020-03-24,1,16,35,73
ChIJ89FzWYdWcY8RkZvgljcVfuk,2020-03-24,1,22,2020-03-24,1,16,80,61
ChIJX0UVatlVcY8RkkVbrWSG1_Y,2020-03-24,1,22,2020-03-24,1,16,48,73
ChIJTTS0JxJWcY8RPV3BmWw3IQU,2020-03-24,1,22,2020-03-24,1,16,28,24
ChIJYf-aLd-nXZQRpntalo_K_lY,2020-03-24,1,22,2020-03-24,1,18,21,95
ChIJtxwYKPKnXZQRULIHIGrmwGY,2020-03-24,1,22,2020-03-24,1,18,7,17
ChIJ64LOufOnXZQRoIaJZVVZwjo,2020-03-24,1,22,2020-03-24,1,18,11,37
ChIJHTEESfKnXZQRFuyfX62XqMI,2020-03-24,1,22,2020-03-24,1,18,4,22
ChIJO4m9NuunXZQR-5zkZiMZSiI,2020-03-24,1,22,2020-03-24,1,18,15,25
ChIJOyhIZxkIXZQRI03zbbHOJ4w,2020-03-24,1,22,2020-03-24,1,18,31,86
ChIJuYzAVO6nXZQRiBn2cX5-PO4,2020-03-24,1,22,2020-03-24,1,18,12,62
ChIJVVVVqOfIBZERu35pV1TLIJw,2020-03-24,1,22,2020-03-24,1,17,14,61
ChIJ4y1oDMjIBZER3bxcF2EhFRc,2020-03-24,1,22,2020-03-24,1,17,6,53
ChIJ0S6z0-zIBZERKUkhm2v4P6Y,2020-03-24,1,22,2020-03-24,1,17,9,17
ChIJt1I66pXIBZER3makJWTydSI,2020-03-24,1,22,2020-03-24,1,17,33,60
ChIJR1njjynJBZERzq0TKaVQlMU,2020-03-24,1,22,2020-03-24,1,17,44,0
ChIJ___v0s7IBZERSu58fYWP0N8,2020-03-24,1,22,2020-03-24,1,17,15,65
ChIJ8Wp3IL5ywQ4RGE3ZL40s7JU,2020-03-24,1,22,2020-03-24,1,22,24,40
ChIJnV5WzKwZ2jERJ8cM9ja9u_M,2020-03-24,1,22,2020-03-25,2,6,9,5
ChIJVSYjJKIZ2jERpRFinATD52s,2020-03-24,1,22,2020-03-25,2,6,7,3
ChIJJeg_k0oY2jER3tyt8xkYb9M,2020-03-24,1,22,2020-03-25,2,6,6,2
ChIJBTYg1g4Z2jERp_MBbu5erWY,2020-03-24,1,22,2020-03-25,2,6,2,1
ChIJSeUa7KcZ2jERNVg2CvmlVbk,2020-03-24,1,22,2020-03-25,2,6,1,0
ChIJMxZ-kwQZ2jERdsqftXeWCWI,2020-03-24,1,22,2020-03-25,2,6,3,1
ChIJ29omWQgZ2jEROEz2yZFzQp8,2020-03-24,1,22,2020-03-25,2,6,2,1
ChIJvWDbfRwa2jERgNnTOpAU3-o,2020-03-24,1,22,2020-03-25,2,6,8,13
ChIJyzfPULoZ2jERCEVmhtL9I8g,2020-03-24,1,22,2020-03-25,2,6,10,16
ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,2020-03-24,1,22,2020-03-25,2,6,1,1
ChIJ-RepEJoZ2jER4WLO94msolk,2020-03-24,1,22,2020-03-25,2,6,10,10
ChIJm18xEMYZ2jER-3GTUW917eI,2020-03-24,1,22,2020-03-25,2,6,17,8
ChIJ580nZDQY2jERNmMG5GQHQMI,2020-03-24,1,22,2020-03-25,2,6,15,23
ChIJ-2iGHziqQjQRtIxo8kzMOl8,2020-03-24,1,22,2020-03-25,2,6,8,7
ChIJfQNTLDiqQjQRfVU8bVpiGS0,2020-03-24,1,22,2020-03-25,2,6,14,9
ChIJH_p6JIWrQjQRuiL2tiFaEm4,2020-03-24,1,22,2020-03-25,2,6,11,5
ChIJ293KxeKrQjQRewbnsVtdLBg,2020-03-24,1,22,2020-03-25,2,6,17,17
ChIJA_dbHrqrQjQR4nR7t3qDWHc,2020-03-24,1,22,2020-03-25,2,6,8,5
ChIJuwDE9bGrQjQRY7eR6Ve0Kik,2020-03-24,1,22,2020-03-25,2,6,9,11
